,0,1,2
5556,49,61.96488165683574,3.098244082841787
5557,27,37.66012820395007,1.8830064101975037
5558,41,63.64287968525076,3.182143984262538
5559,12,64.11987271163702,3.2059936355818506
5560,29,46.12356985518684,2.306178492759342
5561,11,57.96466027464614,2.898233013732307
5562,32,34.13377495456668,1.7066887477283341
5563,21,64.6353469454923,3.231767347274615
5564,13,51.499871114915024,2.574993555745751
5565,50,47.49157211897701,2.3745786059488507
5566,52,44.67494975294693,2.2337474876473467
5567,38,32.8613417158934,1.6430670857946703
5568,43,49.09498233943105,2.454749116971552
5569,31,61.34159967661648,3.067079983830824
5570,20,47.63737004770822,2.381868502385411
5571,56,57.6705349133137,2.883526745665685
5572,33,46.26339228758185,2.3131696143790927
5573,52,52.057147485010574,2.6028573742505285
5574,15,36.9951436979601,1.8497571848980052
5575,38,50.90351437832879,2.5451757189164392
5576,14,45.86156049597442,2.2930780247987212
5577,52,47.471116732991426,2.373555836649571
5578,12,50.0062603811736,2.5003130190586798
5579,24,71.20636008721729,3.560318004360864
5580,40,41.10294289661186,2.055147144830593
5581,16,42.17774754584709,2.1088873772923544
5582,50,61.34329467415032,3.067164733707516
5583,25,43.919052258734894,2.1959526129367446
5584,11,43.36813137882094,2.1684065689410468
5585,36,49.907948734232875,2.495397436711644
5586,22,46.50689811871199,2.3253449059355993
5587,55,69.31670346944888,3.4658351734724446
5588,41,46.90768221057525,2.3453841105287627
5589,46,71.10905030485603,3.555452515242801
5590,54,62.92029218256393,3.1460146091281964
5591,32,41.19116224420843,2.0595581122104214
5592,12,44.087539434792916,2.2043769717396455
5593,48,23.204617826111377,1.160230891305569
5594,36,35.180839949409574,1.7590419974704785
5595,21,37.25750920026864,1.862875460013432
5596,45,31.278601297580853,1.5639300648790426
5597,53,31.093357889586045,1.5546678944793024
5598,20,51.39393420155375,2.5696967100776873
5599,11,69.63827635409534,3.481913817704767
5600,36,55.386721157454524,2.769336057872726
5601,41,54.73198585002292,2.7365992925011464
5602,49,43.037092909618366,2.151854645480918
5603,27,60.04138886522461,3.002069443261231
5604,50,53.179525493113125,2.6589762746556564
5605,43,64.84158217603364,3.242079108801682
5606,45,52.05663117984969,2.6028315589924844
5607,22,43.45841958363352,2.172920979181676
5608,45,51.09632104413966,2.5548160522069825
5609,19,69.61133526118871,3.4805667630594352
5610,14,40.307306739611334,2.0153653369805666
5611,44,47.163706425385996,2.3581853212693
5612,21,41.90353665593102,2.0951768327965508
5613,47,50.87268004539048,2.543634002269524
5614,24,40.20815705048777,2.0104078525243887
5615,25,28.940547360286835,1.4470273680143417
5616,41,76.81865178783586,3.8409325893917927
5617,18,36.19883632587294,1.809941816293647
5618,22,59.71776278277143,2.9858881391385714
5619,16,53.64178951162549,2.6820894755812743
5620,25,50.100120696609906,2.505006034830495
5621,40,38.857488340387924,1.9428744170193961
5622,53,31.132405356293972,1.5566202678146985
5623,15,67.33455318777334,3.3667276593886672
5624,50,50.777520713725615,2.5388760356862807
5625,14,47.81067837983502,2.390533918991751
5626,22,73.52392804997037,3.676196402498518
5627,54,43.00367493747403,2.1501837468737017
5628,26,55.77657824275101,2.7888289121375505
5629,35,64.13517668205405,3.2067588341027022
5630,15,53.63145418921842,2.6815727094609207
5631,51,46.09233372959079,2.304616686479539
5632,32,18.287769227664175,0.9143884613832087
5633,40,64.86619938721273,3.243309969360637
5634,41,44.40922243808711,2.2204611219043557
5635,45,77.64108115716951,3.882054057858476
5636,42,27.440016422322692,1.3720008211161347
5637,39,53.25559389757366,2.662779694878683
5638,22,25.145095696595664,1.2572547848297833
5639,15,56.810436105354654,2.840521805267733
5640,45,55.953709521797435,2.7976854760898715
5641,45,57.070967512671544,2.853548375633577
5642,16,47.31487424120928,2.365743712060464
5643,14,42.957301510312426,2.1478650755156217
5644,17,37.96072520765792,1.898036260382896
5645,42,35.82510001915079,1.7912550009575394
5646,55,63.789412568066695,3.1894706284033347
5647,52,41.34757534469575,2.0673787672347874
5648,48,51.00734587861622,2.5503672939308113
5649,53,55.20207347632568,2.760103673816284
5650,56,51.78756895372864,2.589378447686432
5651,39,39.66827603937723,1.9834138019688616
5652,45,56.44394835764397,2.8221974178821982
5653,11,41.656087796750796,2.08280438983754
5654,12,65.78931645839002,3.289465822919501
5655,46,39.18803235437916,1.959401617718958
5656,37,45.08700695240259,2.2543503476201296
5657,46,48.650946417570154,2.432547320878508
5658,23,57.268167463477624,2.8634083731738813
5659,56,49.92071456424898,2.496035728212449
5660,51,62.07552338686591,3.1037761693432957
5661,12,59.24187713778445,2.9620938568892226
5662,46,44.95406682370068,2.247703341185034
5663,19,37.86004259858032,1.893002129929016
5664,16,51.66838183500568,2.583419091750284
5665,14,49.51554425940551,2.4757772129702755
5666,40,55.94834850737307,2.7974174253686535
5667,42,58.6041966841381,2.9302098342069054
5668,47,49.67724776103234,2.483862388051617
5669,29,40.45622855832413,2.0228114279162064
5670,53,55.30792001745199,2.7653960008725997
5671,20,44.70452375382186,2.235226187691093
5672,23,39.53778430921545,1.976889215460773
5673,39,54.062044865344866,2.703102243267243
5674,46,49.72390987410379,2.4861954937051896
5675,15,53.138753632468536,2.6569376816234267
5676,15,63.92079605017773,3.1960398025088863
5677,30,34.12007455053053,1.7060037275265265
5678,34,41.127632776692785,2.056381638834639
5679,11,38.154399060441065,1.9077199530220534
5680,22,55.150747118428164,2.757537355921408
5681,27,36.901897020920494,1.8450948510460248
5682,46,23.54812118115625,1.1774060590578126
5683,44,28.023804594041046,1.4011902297020522
5684,17,31.770936147610644,1.5885468073805322
5685,24,65.50873338083545,3.2754366690417727
5686,53,40.294741439925886,2.0147370719962945
5687,45,59.39864829955121,2.9699324149775608
5688,36,45.08712138268176,2.254356069134088
5689,34,53.11872619480986,2.655936309740493
5690,44,49.37702874091087,2.4688514370455437
5691,26,63.1177425551182,3.1558871277559097
5692,17,43.89599438943053,2.194799719471526
5693,56,38.83328377074456,1.9416641885372279
5694,13,59.36077586790443,2.9680387933952215
5695,40,55.88487439099245,2.7942437195496224
5696,41,53.05837887078749,2.6529189435393743
5697,22,46.518464827820544,2.325923241391027
5698,49,57.22978647588905,2.8614893237944523
5699,56,58.21479279950992,2.910739639975496
5700,41,47.283930291943555,2.364196514597178
5701,41,15.268031241381088,0.7634015620690544
5702,12,59.202537355126104,2.9601268677563053
5703,25,49.290983061493044,2.464549153074652
5704,20,33.25516301104264,1.6627581505521318
5705,29,49.17939892217711,2.4589699461088554
5706,56,47.05509555470299,2.352754777735149
5707,23,58.57456626936086,2.928728313468043
5708,52,50.37279206313861,2.5186396031569305
5709,29,38.312854859453964,1.915642742972698
5710,29,47.77220357374033,2.388610178687016
5711,37,38.59649675939646,1.929824837969823
5712,12,51.79946684930518,2.5899733424652593
5713,12,47.581195660813165,2.3790597830406583
5714,40,22.886146918745265,1.1443073459372632
5715,54,33.23486293828157,1.6617431469140787
5716,29,48.259417024539864,2.4129708512269934
5717,11,62.54238946353998,3.1271194731769993
5718,30,56.677426855430895,2.8338713427715447
5719,31,57.20584675873869,2.8602923379369343
5720,35,36.73945761659053,1.836972880829526
5721,55,43.20206326104195,2.1601031630520975
5722,19,33.70888384370265,1.6854441921851326
5723,25,56.69974782364941,2.8349873911824703
5724,35,51.80140866329019,2.5900704331645095
5725,27,31.365504003429432,1.5682752001714717
5726,40,69.78712733338013,3.489356366669006
5727,37,65.4508883710301,3.272544418551505
5728,26,47.13041477486248,2.3565207387431237
5729,32,68.40859435902843,3.420429717951421
5730,12,48.0449565558579,2.402247827792895
5731,20,62.057664993103565,3.102883249655178
5732,38,52.55123666839627,2.627561833419813
5733,53,50.02239005823846,2.501119502911923
5734,42,54.3495827604877,2.717479138024385
5735,13,44.123608043274125,2.206180402163706
5736,43,63.0405974836023,3.1520298741801147
5737,23,35.0143652771705,1.750718263858525
5738,56,32.55404011855458,1.6277020059277292
5739,12,43.395217554760144,2.169760877738007
5740,17,54.574743112176094,2.7287371556088047
5741,16,56.06873185148531,2.8034365925742653
5742,17,43.244727744177574,2.162236387208879
5743,49,33.30761508911884,1.6653807544559418
5744,40,52.82993352130308,2.641496676065154
5745,32,45.004919740326585,2.250245987016329
5746,45,43.25500708972766,2.1627503544863833
5747,29,75.28820552633829,3.7644102763169145
5748,11,55.230133498949755,2.761506674947488
5749,23,66.11785671198353,3.3058928355991766
5750,16,48.439110361921294,2.421955518096065
5751,15,45.262692921309664,2.2631346460654833
5752,27,49.1714856302769,2.4585742815138447
5753,27,38.29885789785145,1.9149428948925724
5754,46,64.65467108661183,3.2327335543305913
5755,50,60.837265123689974,3.0418632561844987
5756,40,35.59151985659844,1.7795759928299217
5757,56,45.57091486515352,2.278545743257676
5758,41,61.952090057121225,3.0976045028560613
5759,21,62.60165013051719,3.1300825065258597
5760,22,51.80725624281577,2.5903628121407887
5761,20,55.91090302370582,2.795545151185291
5762,15,36.65880661021437,1.8329403305107184
5763,25,57.57162276749053,2.8785811383745266
5764,16,57.185630889705465,2.859281544485273
5765,26,45.41753659362314,2.270876829681157
5766,39,43.46978528940829,2.1734892644704145
5767,30,29.660254697997996,1.4830127348998998
5768,11,21.97362597350685,1.0986812986753425
5769,44,55.432015422827405,2.77160077114137
5770,47,64.63519295537364,3.2317596477686825
5771,38,59.22539782598352,2.961269891299176
5772,54,23.991770014858645,1.199588500742932
5773,43,77.95534028859223,3.8977670144296113
5774,15,54.09090884305135,2.704545442152568
5775,45,66.34898665215066,3.3174493326075325
5776,18,46.53528663795172,2.326764331897586
5777,20,54.35243368147019,2.7176216840735092
5778,24,45.05190764630261,2.2525953823151306
5779,18,43.840917887529514,2.192045894376476
5780,35,56.92793888584466,2.846396944292233
5781,44,11.618415243379665,0.5809207621689834
5782,30,36.659949064880024,1.8329974532440012
5783,46,62.97507385354859,3.1487536926774293
5784,53,45.33760629615224,2.266880314807612
5785,24,52.57465755645262,2.628732877822631
5786,47,50.65454183624994,2.532727091812497
5787,35,41.4732854926024,2.07366427463012
5788,19,53.50401967357443,2.675200983678722
5789,13,62.13665247104587,3.1068326235522936
5790,50,53.92005172533821,2.6960025862669106
5791,50,30.654076452708246,1.5327038226354124
5792,31,50.08366274493669,2.504183137246834
5793,37,50.7191472979654,2.53595736489827
5794,55,12.188681006584837,0.6094340503292419
5795,26,33.02852605532745,1.6514263027663723
5796,48,44.78514533270371,2.2392572666351858
5797,49,33.19147278490049,1.6595736392450244
5798,46,49.880366198505534,2.4940183099252766
5799,42,38.535452417818476,1.9267726208909237
5800,31,34.4563953254495,1.7228197662724751
5801,43,55.67226457837828,2.783613228918914
5802,17,44.09499962096518,2.204749981048259
5803,49,45.2564097795797,2.262820488978985
5804,44,36.99896971805271,1.8499484859026358
5805,12,45.993735212756725,2.299686760637836
5806,54,45.289892884495465,2.2644946442247735
5807,17,64.94993951101833,3.2474969755509164
5808,51,51.20194055600742,2.560097027800371
5809,46,48.20653332005445,2.4103266660027227
5810,16,57.87384586788326,2.8936922933941633
5811,21,35.99513973312266,1.7997569866561332
5812,23,48.451197508117616,2.422559875405881
5813,53,73.92367590574256,3.6961837952871273
5814,40,67.84707832771598,3.3923539163857988
5815,35,46.74919590136931,2.3374597950684657
5816,19,65.40330245661008,3.2701651228305035
5817,48,37.680314508231646,1.8840157254115824
5818,11,44.418929110554615,2.2209464555277307
5819,32,63.93336163451527,3.1966680817257638
5820,36,52.72674350991978,2.636337175495989
5821,34,42.64392494848391,2.1321962474241953
5822,14,46.811995402034725,2.3405997701017363
5823,20,56.72226642475084,2.836113321237542
5824,49,66.03818908319153,3.301909454159576
5825,27,70.7031719302707,3.5351585965135346
5826,35,60.29272761417406,3.014636380708703
5827,19,62.83262283939548,3.141631141969774
5828,17,62.642881890202304,3.132144094510115
5829,23,38.69905782212076,1.9349528911060379
5830,49,54.26130124961641,2.7130650624808204
5831,15,57.09534150123387,2.8547670750616936
5832,35,35.64085136800624,1.7820425684003118
5833,48,54.42101752074366,2.721050876037183
5834,53,33.779054658319154,1.6889527329159577
5835,22,39.24863646043361,1.9624318230216804
5836,40,39.49199748981836,1.9745998744909181
5837,53,38.55633256316111,1.9278166281580555
5838,55,43.645372479174775,2.1822686239587386
5839,29,51.178712840390865,2.5589356420195433
5840,26,29.488606789248472,1.4744303394624236
5841,45,50.14836658810718,2.5074183294053594
5842,43,38.15190755705552,1.907595377852776
5843,39,54.11646800876566,2.7058234004382826
5844,38,40.53609887584873,2.0268049437924365
5845,56,31.113163925825972,1.5556581962912985
5846,31,49.81839500007276,2.4909197500036377
5847,55,50.57792154243377,2.5288960771216886
5848,22,75.10273673718983,3.7551368368594913
5849,41,42.7954116677065,2.1397705833853253
5850,24,48.31699688186498,2.4158498440932488
5851,13,58.74600018326683,2.937300009163341
5852,23,34.38241771499469,1.7191208857497344
5853,55,34.21623384552991,1.7108116922764958
5854,14,49.99198305371932,2.4995991526859664
5855,23,50.90319650905882,2.545159825452941
5856,21,68.4586636848824,3.42293318424412
5857,45,68.56603046637976,3.4283015233189875
5858,29,31.900323729914792,1.5950161864957395
5859,49,49.98239072756081,2.4991195363780405
5860,21,71.77335809925009,3.588667904962504
5861,11,27.780555413017485,1.3890277706508742
5862,28,41.79113108381303,2.0895565541906516
5863,17,38.357539091233406,1.9178769545616703
5864,49,67.0951059879179,3.354755299395895
5865,24,38.314387845831746,1.9157193922915874
5866,51,48.144846340697825,2.4072423170348913
5867,18,62.03381603054959,3.1016908015274796
5868,42,31.493005622682333,1.5746502811341165
5869,56,35.959267582609684,1.797963379130484
5870,49,39.82669402806352,1.9913347014031761
5871,38,54.731416707515606,2.7365708353757805
5872,40,61.942274422393425,3.097113721119671
5873,32,43.07916386104362,2.153958193052181
5874,51,27.945065638983372,1.3972532819491685
5875,32,51.588820958113516,2.579441047905676
5876,20,59.66651758247598,2.983325879123799
5877,28,52.65004360194456,2.632502180097228
5878,31,43.48874182368902,2.1744370911844513
5879,36,39.56450511346241,1.9782252556731206
5880,21,40.44118038391073,2.0220590191955363
5881,36,57.69233859737227,2.8846169298686135
5882,19,39.10182526981345,1.9550912634906727
5883,34,51.08490676988901,2.5542453384944506
5884,25,54.81865186855132,2.740932593427566
5885,24,59.170066796167575,2.9585033398083787
5886,42,31.82876266570782,1.591438133285391
5887,20,40.346842979474516,2.017342148973726
5888,23,35.106325209486855,1.7553162604743426
5889,44,44.40827069464203,2.2204135347321015
5890,24,52.97116169592997,2.6485580847964987
5891,48,36.404766540761855,1.8202383270380929
5892,55,72.70379470825623,3.635189735412811
5893,54,43.765462580281195,2.18827312901406
5894,25,35.7492384307524,1.78746192153762
5895,46,52.522077350633516,2.626103867531676
5896,54,37.25634592219562,1.8628172961097809
5897,29,41.801963554253405,2.0900981777126706
5898,11,37.11880970783187,1.8559404853915935
5899,26,46.57093869907078,2.3285469349535393
5900,30,63.829039952022235,3.1914519976011118
5901,31,35.24148446322171,1.7620742231610855
5902,49,27.09125637946082,1.354562818973041
5903,24,58.508553229347925,2.925427661467396
5904,53,55.73498314981103,2.7867491574905516
5905,41,38.30396523623984,1.9151982618119918
5906,23,46.662705265709405,2.3331352632854703
5907,35,56.705380523026896,2.835269026151345
5908,18,48.4152725277687,2.4207636263884353
5909,36,59.63285775266496,2.9816428876332477
5910,13,62.45417540879606,3.122708770439803
5911,20,38.48699907166015,1.9243499535830078
5912,46,49.78765386624204,2.489382693312102
5913,55,54.48330505622312,2.7241652528111557
5914,46,59.843957521109814,2.9921978760554904
5915,26,56.23752780590975,2.8118763902954877
5916,12,46.024657123064465,2.301232856153223
5917,15,67.98086357928929,3.3990431789644644
5918,47,42.74866040336238,2.137433020168119
5919,47,58.02907923935671,2.9014539619678357
5920,28,59.743848581574014,2.987192429078701
5921,40,58.50503422468173,2.9252517112340866
5922,24,42.5036347505424,2.1251817375271203
5923,27,58.27830755725167,2.9139153778625837
5924,20,43.291749915268056,2.164587495763403
5925,46,56.469464215132646,2.8234732107566325
5926,24,56.90127893429284,2.845063946714642
5927,12,41.73143788419777,2.0865718942098885
5928,33,47.81729609529485,2.3908648047647425
5929,19,58.61977141817739,2.9309885709088697
5930,24,52.58629459942667,2.6293147299713335
5931,45,53.530170845763486,2.6765085422881745
5932,47,55.71812334914133,2.7859061674570667
5933,42,61.42113504242952,3.0710567521214758
5934,18,29.717909370237333,1.4858954685118666
5935,22,42.42422425112719,2.12121121255636
5936,39,42.7314669082815,2.1365733454140745
5937,19,63.95968058759246,3.1979840293796227
5938,41,62.85279754247872,3.142639877123936
5939,50,24.988540733721337,1.249427036686067
5940,50,72.86089031225467,3.643044515612733
5941,32,58.94153269953553,2.947076634976776
5942,56,60.608754568711205,3.03043772843556
5943,51,49.37447822838135,2.4687239114190676
5944,40,53.574191695246576,2.678709584762329
5945,40,39.445861882405865,1.9722930941202932
5946,28,62.70639003837591,3.1353195019187954
5947,44,67.53244809708625,3.376622404854312
5948,54,47.257511650705815,2.362875582535291
5949,17,30.795555594696566,1.5397777797348282
5950,36,52.00804438997918,2.6004022194989593
5951,38,48.364430138528235,2.4182215069264115
5952,36,49.4507886052229,2.472539430261145
5953,40,54.956620920937794,2.7478310460468895
5954,54,43.979788583182504,2.198989429159125
5955,27,48.611158222766775,2.430557911138339
5956,14,47.88925175632231,2.3944625878161157
5957,26,59.390725626032996,2.9695362813016497
5958,30,23.998146348164624,1.199907317408231
5959,56,48.833928830410656,2.441696441520533
5960,29,41.521313695621295,2.0760656847810646
5961,13,58.28223203913916,2.914111601956958
5962,26,47.905322670472536,2.3952661335236267
5963,13,68.51685824083918,3.4258429120419587
5964,27,67.21004745118188,3.360502372559094
5965,34,39.93386551232076,1.9966932756160378
5966,52,50.436454072233005,2.52182270361165
5967,32,68.16102100728784,3.408051050364392
5968,11,42.476924396159916,2.123846219807996
5969,41,46.51887805636078,2.325943902818039
5970,55,57.77689129331641,2.8888445646658205
5971,22,26.609869149607597,1.33049345748038
5972,16,48.71520568780221,2.4357602843901107
5973,22,49.206137736192616,2.4603068868096307
5974,33,56.75788885563654,2.8378944427818267
5975,21,53.9639460407447,2.698197302037235
5976,47,57.938731219599816,2.8969365609799906
5977,25,40.07437249010741,2.00371862450537
5978,51,60.33184981714683,3.0165924908573416
5979,30,30.51385774685581,1.5256928873427906
5980,33,55.45238772540868,2.772619386270434
5981,13,41.486067239462336,2.074303361973117
5982,22,47.87982772857555,2.3939913864287776
5983,54,29.277515793478443,1.463875789673922
5984,21,38.62879824458001,1.9314399122290005
5985,43,59.9246688676231,2.996233443381155
5986,44,34.89319337971558,1.7446596689857792
5987,41,71.58550469354994,3.579275234677497
5988,49,29.678199338440077,1.483909966922004
5989,50,37.47375420761157,1.8736877103805785
5990,20,49.55510811918575,2.4777554059592877
5991,37,52.75510367734949,2.6377551838674744
5992,47,57.678802280689084,2.8839401140344543
5993,24,82.09596200577849,4.1047981002889244
5994,19,58.24392273032849,2.9121961365164246
5995,23,71.71313292402962,3.585656646201481
5996,13,64.29772250297478,3.214886125148739
5997,12,13.08708635863482,0.654354317931741
5998,54,41.782607323479354,2.0891303661739675
5999,28,61.527790515016555,3.0763895257508276
6000,21,40.34319729947573,2.0171598649737867
6001,55,43.431466505201925,2.171573325260096
6002,41,42.75515629958149,2.137757814979075
6003,16,48.96354632394189,2.4481773161970946
6004,41,37.03005783424154,1.851502891712077
6005,12,64.49959034337134,3.224979517168567
6006,26,59.715758319798994,2.98578791598995
6007,53,33.94054132136749,1.6970270660683746
6008,36,58.63468812720578,2.931734406360289
6009,17,24.97398121833187,1.2486990609165936
6010,53,35.46009507707881,1.7730047538539404
6011,41,61.583703804673775,3.079185190233689
6012,18,46.967819864707074,2.3483909932353537
6013,17,21.07415171678319,1.0537075858391596
6014,27,41.91117875139365,2.0955589375696824
6015,50,42.97522692556109,2.148761346278054
6016,51,37.39676582135703,1.8698382910678513
6017,34,74.06730178388317,3.7033650891941585
6018,25,62.869597838393815,3.143479891919691
6019,44,50.86907617099063,2.5434538085495313
6020,52,61.86232598162111,3.0931162990810557
6021,24,62.158421870250486,3.107921093512524
6022,36,76.47579765420146,3.8237898827100727
6023,29,43.38070221992057,2.1690351109960284
6024,35,55.94141978099741,2.79707098904987
6025,20,26.541966786598696,1.3270983393299347
6026,51,50.00504261775556,2.500252130887778
6027,25,46.500602646631094,2.325030132331555
6028,50,22.661485075177403,1.13307425375887
6029,32,48.18975937352739,2.4094879686763693
6030,52,25.709371320812963,1.2854685660406482
6031,40,62.73865631589451,3.136932815794726
6032,46,37.70276084238196,1.885138042119098
6033,29,86.40506983055997,4.320253491527998
6034,49,37.58989279128147,1.8794946395640737
6035,38,55.809683475242366,2.7904841737621187
6036,31,34.63450956238643,1.7317254781193214
6037,17,42.69930449481145,2.134965224740572
6038,11,58.245222928945715,2.9122611464472854
6039,26,48.58614921413173,2.4293074607065863
6040,56,64.6188450276262,3.2309422513813093
6041,54,67.8285778429717,3.3914288921485847
6042,14,46.12880846888237,2.3064404234441183
6043,18,51.74731962960643,2.5873659814803216
6044,16,51.24226306260986,2.562113153130493
6045,45,43.29052262770015,2.1645261313850073
6046,45,43.80145669007977,2.1900728345039884
6047,16,64.78552449589769,3.2392762247948843
6048,46,69.73774190607007,3.4868870953035036
6049,25,52.4512663885708,2.62256331942854
6050,50,75.18975524283005,3.7594877621415024
6051,35,69.52735007559937,3.4763675037799686
6052,53,62.346814098475505,3.117340704923775
6053,52,42.16708397486164,2.108354198743082
6054,49,69.15150802239651,3.4575754011198256
6055,51,37.9469983545911,1.8973499177295552
6056,18,78.92065448334294,3.9460327241671473
6057,27,66.3688327002036,3.3184416350101804
6058,56,38.52105217722627,1.9260526088613135
6059,28,72.74785144972971,3.6373925724864855
6060,20,69.00169425215647,3.450084712607824
6061,52,38.44235055852174,1.922117527926087
6062,35,48.94328349469582,2.447164174734791
6063,44,70.39109910382125,3.5195549551910625
6064,55,65.59030037115787,3.279515018557893
6065,21,61.176882630089345,3.0588441315044674
6066,37,53.3696887048695,2.668484435243475
6067,25,61.05409205154894,3.0527046025774474
6068,56,73.97464596241329,3.6987322981206643
6069,19,56.08619127493334,2.804309563746667
6070,21,30.061000580095154,1.5030500290047577
6071,38,72.59758451071207,3.6298792255356034
6072,41,50.502652936746244,2.5251326468373123
6073,27,66.40518451718441,3.320259225859221
6074,46,54.133268906359675,2.7066634453179836
6075,34,33.517835599507805,1.67589177997539
6076,44,42.72701020397191,2.1363505101985956
6077,18,42.78959832942499,2.1394799164712497
6078,46,53.1121090263412,2.65560545131706
6079,55,64.05577478320336,3.2027887391601677
6080,52,50.58956112332044,2.529478056166022
6081,23,39.87407796543776,1.993703898271888
6082,53,26.01959010763418,1.300979505381709
6083,37,62.77790126217051,3.1388950631085253
6084,21,37.45222061260931,1.8726110306304657
6085,24,42.688560240014894,2.1344280120007446
6086,37,49.315355657844776,2.4657677828922386
6087,38,60.909390769049395,3.04546953845247
6088,41,50.00116325114567,2.5000581625572833
6089,14,23.86571194323992,1.193285597161996
6090,26,68.1789372808449,3.4089468640422456
6091,42,69.25965570757089,3.462982785378544
6092,13,64.49829349492836,3.2249146747464184
6093,33,47.42759733803114,2.3713798669015573
6094,16,68.070978044827,3.40354890224135
6095,44,44.094765158373235,2.204738257918662
6096,25,87.23656041367295,4.361828020683648
6097,34,49.682085294383924,2.484104264719196
6098,36,49.57036544946348,2.478518272473174
6099,46,46.946289622929555,2.347314481146478
6100,16,46.557074267483685,2.3278537133741843
6101,50,48.580086331795215,2.4290043165897606
6102,52,61.10333676032855,3.0551668380164276
6103,39,32.638901279470986,1.631945063973549
6104,37,56.607969236438386,2.830398461821919
6105,45,56.89807828576254,2.8449039142881265
6106,14,64.90625082928857,3.245312541464428
6107,55,38.11585699437971,1.9057928497189853
6108,42,40.89857805000868,2.044928902500434
6109,23,50.593167975102276,2.529658398755114
6110,29,69.44003772496879,3.4720018862484396
6111,25,26.317489804570446,1.3158744902285222
6112,24,60.41238372014557,3.0206191860072784
6113,13,80.05751665145795,4.002875832572897
6114,25,43.80234546191595,2.1901172730957974
6115,12,53.955528326808675,2.697776416340434
6116,21,35.845406161304076,1.7922703080652038
6117,15,62.95815370321489,3.147907685160744
6118,40,21.158141721231843,1.0579070860615922
6119,36,33.352313447111754,1.6676156723555877
6120,43,63.874412581886695,3.1937206290943347
6121,46,36.78555443405084,1.8392777217025418
6122,54,43.228336413908956,2.1614168206954476
6123,27,63.03347964655366,3.151673982327683
6124,40,71.44135295994658,3.5720676479973292
6125,28,55.29478192021801,2.7647390960109
6126,28,40.33610754644174,2.016805377322087
6127,38,44.73383176069895,2.2366915880349474
6128,40,54.10940716789146,2.705470358394573
6129,24,67.11826552989015,3.355913276494508
6130,41,58.71038204151867,2.9355191020759333
6131,49,57.74005680541984,2.8870028402709917
6132,53,38.84580854066671,1.9422904270333352
6133,20,60.75207145072099,3.0376035725360495
6134,12,73.72441569310112,3.6862207846550565
6135,22,59.22576947348578,2.961288473674289
6136,15,47.36262370212215,2.3681311851061073
6137,15,66.2545576933318,3.3127278846665904
6138,48,43.71670939465779,2.18583546973289
6139,39,24.634259861777295,1.2317129930888648
6140,23,82.755348771749,4.13776743858745
6141,48,49.2799064055959,2.463995320279795
6142,23,58.24068802709546,2.9120344013547728
6143,40,56.37194870195894,2.818597435097947
6144,23,57.35692303173451,2.8678461515867255
6145,25,55.491609428540514,2.7745804714270257
6146,24,63.43543336148179,3.17177166807409
6147,24,39.24592541835839,1.9622962709179195
6148,24,35.41280165548031,1.7706400827740154
6149,12,53.27740237212323,2.6638701186061615
6150,19,35.69216403597946,1.784608201798973
6151,41,45.478893314377814,2.2739446657188904
6152,20,62.577637112577264,3.1288818556288636
6153,12,64.3901317783909,3.219506588919545
6154,53,45.012668342786505,2.2506334171393254
6155,47,37.2239215237781,1.861196076188905
6156,20,35.11814384285807,1.7559071921429035
6157,24,35.48632562489811,1.7743162812449054
6158,51,58.65825844118206,2.932912922059103
6159,53,44.361356879602056,2.2180678439801027
6160,42,44.85341506334234,2.242670753167117
6161,12,28.829797473151995,1.4414898736575996
6162,13,63.13528024452622,3.1567640122263114
6163,22,53.07620789517489,2.6538103947587444
6164,37,67.49357496524809,3.3746787482624043
6165,29,63.853431427613494,3.1926715713806746
6166,21,56.93778856894136,2.8468894284470676
6167,54,62.49978226404477,3.1249891132022385
6168,50,59.773113558392964,2.988655677919648
6169,48,63.22268975003852,3.161134487501926
6170,37,56.288882482459016,2.814444124122951
6171,55,49.61533749714663,2.480766874857332
6172,43,58.72370297798273,2.9361851488991366
6173,48,36.98811876667075,1.8494059383335375
6174,42,52.58709782894988,2.629354891447494
6175,11,60.767259242324876,3.038362962116244
6176,30,67.58884151576459,3.3794420757882295
6177,12,51.660963644452956,2.583048182222648
6178,51,37.26869175109407,1.8634345875547034
6179,18,37.76284719761047,1.8881423598805234
6180,16,33.66267369064846,1.6831336845324232
6181,23,27.549729216763225,1.3774864608381612
6182,44,57.70309657248668,2.885154828624334
6183,49,64.30655716411951,3.215327858205976
6184,32,51.86263895058765,2.5931319475293826
6185,12,27.82877590519294,1.391438795259647
6186,39,47.222590488959526,2.361129524447976
6187,18,57.145556146476494,2.8572778073238245
6188,54,50.51143763384682,2.525571881692341
6189,24,62.47725266398599,3.1238626331992996
6190,35,45.53678571563219,2.2768392857816098
6191,49,48.01960356126283,2.4009801780631412
6192,25,60.67654983186259,3.0338274915931294
6193,43,46.35162163375099,2.3175810816875493
6194,27,30.30325338332198,1.515162669166099
6195,44,10.68096571516842,0.5340482857584212
6196,54,77.81701247206594,3.890850623603297
6197,40,52.902689186470504,2.645134459323525
6198,53,42.33374836954398,2.116687418477199
6199,54,58.632103555702415,2.9316051777851206
6200,31,60.81987461286795,3.0409937306433976
6201,45,55.52692264932824,2.7763461324664123
6202,13,55.59489730864672,2.779744865432336
